"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"264","DAVIDSON TN",12.8558426966292,3,0.824262295081967,3,0.988888888888889,6.46216216216216,19739.8571428571,11.9857142857143,50.8
"265","DAVIESS IN",1.23875,3,0.383,3,1.19,6,19508.5,11.7,45
"266","DAVIS UT",16.48,3.5,0.281333333333333,3,1.05,13.48,19437.25,14.8,100
"267","DAVISON SD",2.276,4,0.724,4,0.95,11,18159,12,53
"268","DE KALB AL",2.502,3,0.075,3,1,6.05,19859.5,12.5,50
"269","DE KALB IN",1.525,4,0.134,3,0.99,9.82,15323,14.7,43.3333333333333
"270","DE SOTO FL",1.10428571428571,3,0.217,3,1.01,6.8,19436,11.2,50
"271","DE SOTO LA",1.20142857142857,4,0,3,1.2,7.95,15684,14.5,50
"272","DE WITT TX",1.18571428571429,4,0.711,4,1.13,17.95,16648,12.55,50.5
"273","DEARBORN IN",13.8363636363636,3,0.612333333333333,3,0.98,15.4166666666667,18688,10.5,54.3333333333333
"274","DEFIANCE OH",1.59555555555556,4.33333333333333,0.566,4,0.98,2.45,16052.6666666667,12.3,55.25
"275","DEKALB GA",10.01,2.33333333333333,0.882695652173913,2.66666666666667,0.976666666666667,10.2222222222222,18890.1666666667,11.8,58
"276","DEKALB IL",14.1054545454545,3.5,0.580714285714286,4,1.05,5.6375,18175.6666666667,12.6,69.6666666666667
"277","DEKALB TN",1.60857142857143,4,1.021,3,0.9,3.36666666666667,14411,12.6,46.5
"278","DEL NORTE CA",1.31875,3,1.02833333333333,3,0.84,13.625,17254.5,11.4,53
"279","DELAWARE OH",2.655,4,0.27425,4,0.9,3.8,16250,12.1,53
"280","DELAWARE OK",1.36888888888889,4,0.1,3,0.99,13.5,20010.5,13.8,50.5
"281","DELAWARE PA",13.8105555555556,2.6,0.485666666666667,3,1.052,9.45,20433.1,11.1,55
"282","DELTA CO",2.255,3,1.719,3,0.92,14.72,17818,12.7,53
"283","DENTON TX",10.8261842105263,3.85714285714286,0.68275,3.33333333333333,1.09,6.34166666666667,21463.1,11.26,53
"284","DES MOINES IA",15.2327272727273,3,0.528428571428571,2,0.88,11.0833333333333,18141,14.8,54
"285","DESCHUTES OR",9.0647619047619,3.5,0.727,3.5,0.91,1.68,17629.3333333333,13.1,49
"286","DESOTO MS",9.85611111111111,3,0.738083333333333,3,0.98,10.7909090909091,18446.6666666667,11.95,56.3333333333333
"287","DICKINSON IA",2.293,4,0,4,0.93,16.925,13991,12.8,53
"288","DICKINSON MI",14.1345454545455,3,0,4,0.94,10.35,18090,10.2,55.5
"289","DICKSON TN",2.4,3,0.6465,3,1,3.525,20753.5,10,46
"290","DILLON SC",1.07714285714286,4,0.809,4,0.87,4.03333333333333,18286.5,12.8,52
"291","DISTRICT OF COLUMBIA DC",14.8283561643836,2,0.801,1.42857142857143,0.98,11.8378378378378,19312.2857142857,10.7428571428571,57.3333333333333
"292","DODGE GA",1.30625,4,0.1015,3,1.01,11.9,14287,12,49.5
"293","DODGE NE",14.3518181818182,3,0.790666666666667,2,1.03,12.65,19473.5,16,48
"294","DODGE WI",1.93157894736842,4,0.547571428571429,4,0.91,3.95,15104.3333333333,12.5666666666667,52.75
"295","DOUGLAS CO",10.8177419354839,3.33333333333333,0.568526315789474,3.33333333333333,0.98,7.11538461538462,18994.75,11.5666666666667,51
"296","DOUGLAS GA",12.8536363636364,3,0.639,3,0.94,10.9166666666667,19076.5,11.7,51.5
"297","DOUGLAS KS",13.7572727272727,4,0.2365,3,0.91,9.56666666666667,19319.5,15.3,50
"298","DOUGLAS MN",2.523,4,0.854333333333333,3,0.98,8.23333333333333,16495,13.3,51.5
"299","DOUGLAS NE",11.4984705882353,3.77777777777778,0.657695652173913,3.5,0.984444444444444,8.18125,19936.0833333333,13.2666666666667,54.2857142857143
"300","DOUGLAS OR",14.1863636363636,2,0.517,3,0.86,9.34444444444444,17180.3333333333,12.3,97
"301","DREW AR",1.16571428571429,3,0.3315,2,0.91,32.525,16367,13.2,50.5
"302","DUBOIS IN",11.2636363636364,4,1.07333333333333,5,0.93,9.51666666666667,18322.5,12.2,54
"303","DUCHESNE UT",1.4375,3,0.113,3,0.76,3.3,14487,13.2,47.5
"304","DUNKLIN MO",1.30625,3,0.9265,2,1.01,7.5,17927,12.9,47
"305","DUPAGE IL",11.72828125,3.66666666666667,0.6038,3.5,1.06166666666667,9.43235294117647,20961.5,10.7,96
"306","DUPLIN NC",1.52625,3,0.368,2,0.89,3.6,17975.5,10.8,52
"307","DURHAM NC",11.3383870967742,3.66666666666667,0.596666666666667,4,0.92,10.0916666666667,18091,11.25,54.5
"308","DUTCHESS NY",7.93,3,0.9395,2.5,0.965,7.32222222222222,19290.5,13.85,56.5
"309","DUVAL FL",14.2498701298701,2.85714285714286,1.06977777777778,3,1.01142857142857,10.3,20185.5714285714,10.1428571428571,53.125
"310","DYER TN",1.50375,2,0.2245,2,1.02,4.08,19990.5,13.7,50.5
"311","EAST BATON ROUGE LA",11.5421666666667,3.66666666666667,0.615727272727273,2.6,1.02833333333333,12.2791666666667,19178.75,13.1,50.6666666666667
"312","EASTLAND TX",1.17428571428571,5,0.646,4,1.08,16.7333333333333,14617,12,37
"313","EDDY NM",1.85722222222222,3,0.5256,3,0.875,5.675,13540,13.7,50.3333333333333
"314","EDGECOMBE NC",14.8090909090909,4,0.638333333333333,3,0.93,6.16666666666667,18577,10.8,53
"315","EFFINGHAM IL",16.8454545454545,4,1.00275,4,0.96,9.78333333333333,17584.5,10.6,53.5
"316","EL DORADO CA",14.8331818181818,4,0.4993,3.5,0.87,13.3181818181818,16578.3333333333,11.7,53.5
"317","ELBERT GA",1.39666666666667,5,0,4,0.95,19.05,14683,12.8,46.5
"318","ELKHART IN",14.08,4,0.673538461538462,3.5,0.955,10.1166666666667,19620.75,14.05,49
"319","ELKO NV",1.34444444444444,1,0.2535,2,0.9,12.7,18995,13,50.75
"320","ELLIS TX",1.89117647058824,3.5,0.531125,3,1.055,8.9375,18693,12,51.75
"321","ELMORE AL",1.00083333333333,4,0.509333333333333,3.5,0.955,8.2,14894,10.15,60.25
"322","EMANUEL GA",0.632,4,0,3,0.87,14.4,15208,12.6,48
"323","EMPORIA CITY VA",1.44,3,0.6265,2,0.97,5.95,18099,11.5,52.5
"324","ERATH TX",2.367,4,0.205,4,1.02,5.625,18567.5,13.8,51.5
"325","ERIE NY",15.3461666666667,2.5,0.875282051282051,2.33333333333333,0.991666666666667,4.92222222222222,18312,13.0833333333333,60.7692307692308
"326","ERIE PA",10.8677419354839,2.66666666666667,0.866476190476191,3,1.04333333333333,10.5235294117647,19297,12.525,81
"327","ESCAMBIA AL",1.31066666666667,3.5,0.47725,3,0.96,16.4,16927,11.2,52.25
"328","ESSEX MA",9.34603773584906,2.8,0.641088235294118,3.2,1.038,7.625,20569.4,10.46,52.5454545454545
"329","ESSEX NJ",14.1367123287671,2.42857142857143,0.77616,1.85714285714286,1.08142857142857,7.00645161290323,21495.5714285714,10.5285714285714,54.5
"330","ESSEX VA",2.222,4,1.0645,4,0.89,3.74,18539.5,11.6,53.5
"331","EVANGELINE LA",8.2378947368421,4,0.627333333333333,3.5,1.155,18.8666666666667,19493,11.55,50.25
"332","FAIRFAX VA",14.5852272727273,3,0.792892857142857,3.25,0.955,8.49047619047619,19949.375,11.65,49.5
"333","FAIRFIELD CT",15.4540909090909,3,0.780266666666667,2.33333333333333,1.02333333333333,13.3382352941176,20115.5833333333,11.15,49
"334","FAIRFIELD OH",13.3566666666667,3,0.811285714285714,2,1,7.2,20719.5,13.3,50.75
"335","FANNIN GA",1.46888888888889,4,0,3,0.91,5.575,14927,14,51
"336","FAULKNER AR",16.7472727272727,3,0.63675,3,0.99,13.74,18080,15.3,100
"337","FAUQUIER VA",15.0709090909091,3,0.0872,2,1.02,10.7833333333333,19141.5,13.6,51.4
"338","FAYETTE AL",1.32625,5,1.4115,4,0.94,14.32,13499,10.7,49
"339","FAYETTE GA",11.7445454545455,3,0.5565,2,0.95,10.2333333333333,19488.5,12.7,53
"340","FAYETTE IN",1.2575,4,0.435,4,0.89,7.175,18297,13.5,44.3333333333333
"341","FAYETTE KY",14.2327272727273,2.5,0.573833333333333,2.75,1.005,9.26956521739131,20354.5,12.3,51.5
"342","FAYETTE PA",1.65722222222222,3,0.3195,3.5,0.965,13.1545454545455,16904.3333333333,12.9,54.5
"343","FAYETTE TX",2.308,4,0,4,1.04,14.26,17176,12.3,51.5
"344","FENTRESS TN",0.708,3,0,3,1.01,7.23333333333333,13081,13.1,39.5
"345","FLATHEAD MT",8.1295,3.33333333333333,0.648,4,0.94,9.36923076923077,18547,13,52.5
"346","FLEMING KY",1.365,4,0,3,0.93,13.55,15597,13.9,59.3333333333333
"347","FLORENCE SC",12.4178571428571,3,0.731625,2.66666666666667,0.97,10.49375,16818,11.2,48.5
"348","FLOYD KY",2.347,3.5,0.8382,3,0.95,10.0416666666667,18744.6666666667,11.4,50.8
"349","FORD KS",2.564,2,0.5575,3,0.89,3.8,18668,13,50
"350","FORREST MS",18.0118181818182,3,0.572538461538462,2.5,1,12.1545454545455,20594,13.3,57.5
"351","FORSYTH GA",15.6518181818182,4,0.576875,3,0.95,11.6166666666667,19005,11.9,47
"352","FORSYTH NC",10.8758064516129,3.33333333333333,0.7551,3.66666666666667,0.95,11.1833333333333,18372.75,11.75,50
"353","FORT BEND TX",7.7742,3.2,0.662357142857143,3.5,1.064,12.865,20532.25,11.5,53.4285714285714
"354","FRANKLIN AL",2.522,4,0.202666666666667,3,1.03,19.1166666666667,18871.5,11.2,52
"355","FRANKLIN CITY VA",2.314,3,0.87,3,0.85,6.575,17461.5,11.3,53
"356","FRANKLIN GA",1.13875,3,0.174,3,1.02,10.82,14987,11.2,51.5
"357","FRANKLIN KS",1.24625,4,0.684,4,0.93,4.4,14864,12.6,49.5
"358","FRANKLIN KY",2.35,3,0.399833333333333,3,0.97,3.075,20268,11.8,50.5
"359","FRANKLIN MA",2.478,3,0.627,3,0.9,4.5,18867,12.5,51
"360","FRANKLIN ME",2.218,4,0.115,3,0.95,10.84,17662.5,12.3,57.5
"361","FRANKLIN MO",14.0009090909091,3,0.880166666666667,4,0.92,10.6727272727273,19318.6666666667,12.4,52.75
"362","FRANKLIN NY",2.539,3.5,0.4425,3.5,0.825,9.72222222222222,18124.5,12.4,53.5
"363","FRANKLIN OH",13.39,3.25,0.671203703703704,3,0.98625,8.95641025641026,19117.8461538462,12.2571428571429,54.1666666666667
"364","FRANKLIN PA",8.61894736842105,3.5,0.854333333333333,3.5,0.89,7.02727272727273,18960.5,10.5,53.5
"365","FRANKLIN TN",13.3027272727273,3,0.2084,2,0.94,10.05,20066,11.3,51.75
"366","FRANKLIN VA",1.555,3,0,3,0.84,9.08333333333333,14505,13,53
"367","FRANKLIN VT",2.582,4,1.8385,2,0.98,7.41666666666667,18202.5,11.1,43
"368","FREDERICKSBURG CITY VA",13.0863636363636,2,0.617857142857143,2,1,1.65,20570,11,56.5
"369","FREEBORN MN",2.398,3,1.02125,4,0.86,9.46666666666667,17901.5,11.7,54.5
"370","FREMONT CO",2.164,4,0.573,4,0.9,21.975,13536,11.8,50.5
"371","FREMONT WY",2.793,2,0.344,3,0.88,7.1,18478.5,11.4,46.25
"372","FRESNO CA",10.8582089552239,3,0.85795,2.71428571428571,0.91875,5.47,19525.7142857143,12.95,55
"373","FULTON GA",14.8935135135135,2.85714285714286,0.948653846153846,2.42857142857143,0.978571428571429,8.32051282051282,18843.0714285714,10.8285714285714,54
"374","FULTON IL",2.177,4,0.103,3,0.94,4.625,14055,14.5,50
"375","FULTON NY",1.4975,4,0.222,3,0.95,6.4,18061.5,12.9,54
"376","GALAX CITY VA",2.265,3,0.193666666666667,2,0.97,11.42,18242,13.5,51
"377","GALLIA OH",14.525,3,1.0638,2,1.07,9.66666666666667,21436.5,9,56.3333333333333
"378","GARFIELD OK",13.9995454545455,3.5,0.504916666666667,4,0.955,15.2363636363636,19044.25,13.25,53.5
"379","GARLAND AR",15.9763636363636,3,1.08328571428571,2,1.005,15.99,18729,16.15,57
"380","GARVIN OK",0.688888888888889,3,0,3,0.84,21.7,13872,13.9,40
"381","GASTON NC",13.0854545454545,3,0.536375,4,0.95,9.6,19137.5,12.3,52.5
"382","GEARY KS",1.42222222222222,4,0.171,3,0.88,10.9166666666667,16331,13.2,51
"383","GENESEE NY",2.19,3,0.742,3,0.94,6.86666666666667,18406,11.9,58
"384","GEORGE MS",1.16428571428571,4,0.504,3,1,5.35,14755,12.8,51
"385","GEORGETOWN SC",14.6304545454545,3.5,0.820636363636364,3,0.945,16.475,19761,11.45,49.8
"386","GIBSON TN",1.23125,3,0,3,0.96,4.85,16152,11.6,46.5
"387","GILA AZ",2.1,2.5,0.6295,3,0.93,9.35555555555556,18411,9.8,52.75
"388","GILES TN",1.31285714285714,3,0.285,4,1,2.775,19777,12.5,51
"389","GILLESPIE TX",1.981,5,0.300333333333333,5,0.95,18.52,15548,13.1,54
"390","GLOUCESTER NJ",15.8209090909091,3,0.421428571428571,3,1.03,5.12,19536,11.2,44.5
"391","GLOUCESTER VA",1.42666666666667,4,0.0975,4,0.87,8.28333333333333,18435.5,12.4,52.5
"392","GLYNN GA",15.2627272727273,4,0.688,2,0.95,11.9666666666667,18597,12.9,75
"393","GOODHUE MN",1.50888888888889,4,0.302,3.5,0.91,4.7,15264,11.8,51.75
"394","GORDON GA",2.063,4,0.661857142857143,5,0.92,13.0166666666667,18549.5,10.9,52.5
"395","GRADY OK",1.30625,3,0.832666666666667,3,0.95,18.16,15333,13.6,54.5
"396","GRAFTON NH",12.89,3.5,0.706272727272727,3.4,1.02,6.89090909090909,17402.75,13.32,54
"397","GRAHAM AZ",1.43222222222222,3,0.55,3,0.85,3.325,14457,12.4,52.5
"398","GRAND FORKS ND",14.6090909090909,3,0.339857142857143,3,0.97,10.3,19774,12,100
"399","GRANT IN",14.3627272727273,3,1.0552,4,1.05,11.06,20341.5,10.4,44
"400","GRANT NM",2.281,4,0.643,4,0.92,8.23333333333333,13466,10.9,41.5
"401","GRANT WA",2.499,3,0.522666666666667,3,0.89,9.66,17358.5,13.2,46.5
"402","GRANVILLE NC",15.015,4,0.5312,3,0.92,5.175,18097.5,14.8,56.5
"403","GRATIOT MI",2.425,3,0.176,3,0.99,12.5666666666667,18701,11,48.3333333333333
"404","GRAVES KY",1.15125,3,0.398,3,1.05,8.15,19682,11.3,43.6666666666667
"405","GRAY TX",2.321,3,0.335,3,0.98,9.85,18498.5,11.6,54.5
"406","GRAYS HARBOR WA",2.46,3,0.3825,2.5,0.93,3.075,17950,13.8,51.6666666666667
"407","GRAYSON KY",2.218,3,0.451,4,0.9,8.5,14993,11.3,51
"408","GRAYSON TX",11.3572413793103,3.66666666666667,0.642533333333333,2.5,1.03666666666667,16.9769230769231,20396.25,11.1,83
"409","GREENBRIER WV",2.152,3,0.607714285714286,3,0.95,10.5833333333333,17769.5,14.3,53.75
"410","GREENE AR",1.43222222222222,3,0.5135,2,1.01,20.55,19413,16.5,45
"411","GREENE MO",12.2665517241379,3,0.5630625,3,0.96,12.54375,18536.25,13.3,8.5
"412","GREENE OH",2.07,4,0.518909090909091,3.5,1.02,4.03333333333333,19383.3333333333,11.5,54.6666666666667
"413","GREENE PA",1.36,4,0,3,1.05,10.05,15655,12.3,49
"414","GREENE TN",9.1745,3,0.179,3,0.955,12.4444444444444,17126.3333333333,13.5,53.2
"415","GREENVILLE SC",7.209,4,0.642346153846154,4.33333333333333,0.951666666666667,8.92333333333333,18659.8571428571,12.86,52.2857142857143
"416","GREENWOOD SC",17.7109090909091,4,0.824625,3,1.04,12.3833333333333,18915.5,11.9,100
"417","GREGG TX",11.2896153846154,3,0.9232,3.5,1.015,13.1166666666667,18869.75,11.45,48
"418","GRENADA MS",2.5,2,0.164833333333333,2,1,12.2,18688,13.1,54
"419","GUADALUPE TX",1.42777777777778,4,0.4262,3,1.15,10.8,20669,13.3,50
"420","GUERNSEY OH",15.4372727272727,4,0.400166666666667,3,0.94,7.14,19708.5,12,56.6666666666667
"421","GUILFORD NC",14.4881818181818,3,0.4978125,4,0.975,8.425,17934.75,12.25,69.3333333333333
"422","GULF FL",0.726,4,0.707,4,0.97,4.8,13853,11.8,54.5
"423","HABERSHAM GA",2.654,4,1.08733333333333,3,0.95,5.56,14989,14,49.5
"424","HALE TX",2.314,4,0.123,4,0.98,5.56666666666667,16051,12.2,104
"425","HALIFAX NC",2.268,3,0.4515,3,0.96,9.15,18983,11.4,50
"426","HALIFAX VA",14.8918181818182,3,0.774,3,0.91,11.0166666666667,17333.5,13.1,53.5
"427","HALL NE",16.0563636363636,3,0.491142857142857,3,0.99,5.43333333333333,19819,10.7,50.5
"428","HAMBLEN TN",8.72380952380952,2.5,0.252222222222222,1.5,1.055,9.825,17920.25,13.8,49
"429","HAMILTON IN",9.17351851851852,4.16666666666667,0.760652173913043,4,1.01666666666667,10.4545454545455,18887.1428571429,13.425,56.1428571428571
"430","HAMILTON OH",12.1113253012048,3.125,0.729018181818182,3.57142857142857,0.9875,10.5142857142857,20439.7142857143,11.4571428571429,53.1666666666667
"431","HAMILTON TN",14.269696969697,3,0.810260869565217,2.66666666666667,0.993333333333333,10.1176470588235,19881,12.4333333333333,48.25
"432","HAMPDEN MA",10.8424489795918,3,1.20304166666667,3.2,1.034,6.03076923076923,18954.5555555556,11.58,54.5384615384615
"433","HAMPSHIRE MA",9.18,3,0.709285714285714,3.5,1.02,7.4,18080.6666666667,11.45,52.5
"434","HAMPTON CITY VA",15.2027272727273,4,0.841,3,0.95,12.0166666666667,18848,13.5,68.6666666666667
"435","HAMPTON SC",1.62,4,0,3,0.84,3.6,13856,12.1,48.5
"436","HANCOCK IN",2.384,4,0.897,3,1.01,13.52,18847,12.8,50
"437","HANCOCK ME",1.75090909090909,4.5,1.262,3.66666666666667,0.92,7.95,17331.5,12.4666666666667,53.6666666666667
"438","HANCOCK MS",1.14142857142857,2,0,2,0.97,6.14,19029,10.6,56
"439","HANCOCK WV",13.6754545454545,2,0.982142857142857,3,1.06,14.0833333333333,22475,9.7,50.5
"440","HARDIN KY",12.25,3,0.566625,4,0.96,10.7666666666667,18179,11.7,53.5
"441","HARDIN TN",2.40625,4,0.3285,3,0.97,11.12,18060,14,50
"442","HARLAN KY",1.19625,3,0.14475,2,0.89,22.58,18427.5,13.2,50.5
"443","HARNETT NC",2.142,3,0.371,3,0.92,7.34,19510,11.8,54.5
"444","HARRIS TX",10.7602769230769,2.93548387096774,0.651768844221105,3.20689655172414,1.07484848484848,12.1611111111111,21185.1538461538,11.2333333333333,52.0769230769231
"445","HARRISON KY",1.25,4,1.26,4,1.01,4.7,20145,14,49
"446","HARRISON MS",16.8381818181818,2.66666666666667,0.39447619047619,2.33333333333333,1.02,17.5375,19254.8,11.9666666666667,51.6666666666667
"447","HARRISON TX",2.294,3,0.28775,3,1.04,5,17865.5,10.1,76.3333333333333
"448","HARRISON WV",14.2381818181818,3,0.711571428571429,4,0.96,11.9333333333333,18708.5,11.3,69
"449","HARRISONBURG CITY VA",12.7136363636364,3,0.599571428571429,3,0.94,10.2333333333333,20195.5,10.7,94
"450","HARTFORD CT",14.1964788732394,3,0.72,2.5,1.02428571428571,7.30909090909091,20432.5,10.9166666666667,53.5714285714286
"451","HARVEY KS",15.3227272727273,4,0.940333333333333,4,0.92,9.61666666666667,19648.5,10.7,53.5
"452","HAWAII HI",1.3692,3,0.469,3,0.876666666666667,11.1,16102.75,11.7666666666667,52.125
"453","HAWKINS TN",0.652,4,0.565,4,0.89,5.26666666666667,15369,11.8,54.5
"454","HAYWOOD NC",13.8818181818182,3,0.0856666666666667,3,0.92,11.15,17745,10.1,54.6666666666667
"455","HEMPSTEAD AR",0.648,3,0.2525,3,1,6.76666666666667,17012,11.6,57
"456","HENDERSON KY",2.002,3,1.00733333333333,4,1.04,6.82,19661,11.9,49.5
"457","HENDERSON NC",13.3152380952381,4,0.827363636363636,3.5,0.985,12.8909090909091,19808.75,13,52
"458","HENDERSON TX",2.117,2,0.2038,2,1.04,12.7833333333333,19392,14.1,46
"459","HENDRICKS IN",13.4504545454545,4,0.597,4.5,0.995,12.3666666666667,19233.5,11.15,48
"460","HENNEPIN MN",11.6969620253165,3.28571428571429,0.787705882352941,3.42857142857143,0.925714285714286,6.6625,19235.7692307692,11.0428571428571,48
"461","HENRY IN",2.284,4,0.354333333333333,4,0.95,13.5166666666667,16525,10.7,41
"462","HENRY MO",1.33222222222222,3,0.115,4,0.95,10.8,18392,11.6,50
"463","HENRY TN",12.8581818181818,4,0.3315,3,1.02,12.1,17702,12.7,48
"464","HENRY VA",11.9254545454545,2,0.329714285714286,3,0.96,9.23333333333333,19708.5,12,48.75
"465","HERNANDO FL",13.0386363636364,2,0.929266666666667,2,1.045,10.3,19909.75,12.95,48.3333333333333
"466","HERTFORD NC",2.429,3,1.21833333333333,3,0.89,4.26,18283,11.4,56.5
"467","HIDALGO TX",11.5791803278689,2.66666666666667,0.813485714285714,3.4,0.985,8.084,20954,9.88,54
"468","HIGHLANDS FL",13.3527272727273,2.5,0.552,2.5,1.02,14.2222222222222,20834.75,11.25,5
"469","HILL MT",2.60666666666667,2,0,2,0.77,3.25,14160,13.1,50
"470","HILL TX",1.59125,3,0,3,0.87,7.93333333333333,13618,12.8,55
"471","HILLSBOROUGH FL",13.7742857142857,2.66666666666667,0.754723076923077,2.33333333333333,1.03444444444444,6.22051282051282,20034.8666666667,11.5111111111111,51.25
"472","HILLSBOROUGH NH",13.9171111111111,3.4,0.876931034482759,3.8,1.0075,10.0633333333333,19829.4,11.4,50.5
"473","HILLSDALE MI",1.42888888888889,3,0.036,4,0.98,8.98333333333333,19426,12.9,52
"474","HINDS MS",15.9188636363636,3.5,0.734375,2.25,1.0225,10.1041666666667,18796.875,12.775,97
"475","HOCKLEY TX",0.65,4,2.902,3,0.93,10.9,13924,14.1,43.5
"476","HOLMES OH",1.66142857142857,4,1.193,4,0.96,9.9,17111,11.8,51
"477","HONOLULU HI",12.6648571428571,3.57142857142857,0.490591836734694,3.42857142857143,0.888571428571429,8.87666666666667,18411.9285714286,12.0142857142857,58.7142857142857
"478","HOOD TX",2.089,2,0.345,3,1.05,15.4333333333333,18925,12.9,57
"479","HOPEWELL CITY VA",1.49444444444444,3,0.4638,2,0.97,15.66,19725.5,12.4,43
"480","HOPKINS TX",1.45333333333333,3,0.24525,3,1.02,8.72,21132,11.7,45
"481","HORRY SC",15.419696969697,3.33333333333333,0.597409090909091,3.33333333333333,0.936666666666667,9.56666666666667,19176.1666666667,11.4333333333333,47.6
"482","HOT SPRING AR",1.27857142857143,4,1.2515,3,0.96,13.78,15992,13.7,48
"483","HOUGHTON MI",2.75272727272727,4.5,0.1565,3.5,0.91,5.44444444444444,17631.5,14.1,51.75
"484","HOUSTON AL",18.3304545454545,3.5,1.06075,3.5,1.01,10.6333333333333,18275,13.3,92
"485","HOUSTON GA",8.57555555555555,3,0.355090909090909,3.5,0.915,13.6875,17259.6666666667,11.05,51.5
"486","HOWARD IN",14.7813636363636,3,0.6165,3.5,1.05,11.3,21659.25,13.05,62.75
"487","HOWARD TX",1.255,3,0.4315,2,1.04,7.6,19765,13.2,48.5
"488","HOWELL MO",13.8563636363636,3,0.4694,3,0.91,14.9833333333333,17217,14.9,100
"489","HUDSON NJ",11.5455172413793,2.16666666666667,0.486527777777778,1.83333333333333,1.085,7.956,20988.9166666667,11.35,56
"490","HUGHES SD",2.25,3,0.9865,4,0.85,5.74,15086,12.2,53.5
"491","HUMBOLDT CA",8.6885,2.5,1.04791666666667,3,0.875,7.94444444444444,15378,13.2666666666667,53.3333333333333
"492","HUNT TX",2.457,3,0.3325,2,1.14,19.5333333333333,21231,11.5,49.6666666666667
"493","HUNTINGDON PA",1.6,4,1.543,4,0.99,4.2,19014.5,11.3,63.3333333333333
"494","HUNTINGTON IN",1.56285714285714,4,0.1875,4,0.88,5.63333333333333,16399,11,52.5
"495","HURON MI",1.64222222222222,4,0,4,0.88,10.1083333333333,17616.5,12.2,51.6666666666667
"496","HURON OH",2.22181818181818,4.5,0.8295,4,0.92,5.82,19209.3333333333,11.4,54
"497","IMPERIAL CA",2.4755,2,0.9705,2,0.955,10.72,19103,12.15,100.285714285714
"498","INDEPENDENCE AR",16.8154545454545,3,1.00228571428571,2,0.99,12.05,20434.5,14.1,47.5
"499","INDIANA PA",2.229,3,0.449666666666667,3,0.99,9.525,19385.5,13.1,64.6666666666667
"500","IOSCO MI",1.45888888888889,4,0.638,4,0.93,18.9666666666667,14059,13,53
"501","IREDELL NC",10.03125,2.66666666666667,0.470176470588235,2.66666666666667,0.933333333333333,5.98666666666667,18279.5,12.6333333333333,49.1666666666667
"502","IRON UT",2.152,4,0.5025,4,0.91,11.5,14923,11.3,51.5
"503","ISABELLA MI",1.30222222222222,3,0,4,0.92,7.35,19047,12.1,53
"504","ISANTI MN",1.55333333333333,4,0.8125,4,0.82,3.85,15806,10.5,53.5
"505","ITASCA MN",1.627,4.5,0,3,0.9,4.9125,14914,13,55.5714285714286
"506","JACKSON AL",2.5,3,0.4725,3,0.96,13.075,13838,12.1,63.3333333333333
"507","JACKSON FL",2.837,4,0.300666666666667,3,1.03,13.2,17965,11.25,53
"508","JACKSON GA",1.34714285714286,2,0.2985,2,0.94,11.0333333333333,18464.5,12.9,48
"509","JACKSON IL",12.6409090909091,4,0.5713,3,1.02,10.0285714285714,19153,10.55,52
"510","JACKSON IN",1.909,4,0.644,5,0.96,11.08,17695.5,13.3,39.3333333333333
"511","JACKSON MO",10.7871739130435,3,0.678774193548387,3.11111111111111,0.945555555555556,10.0478260869565,18906.6875,12.175,52.1666666666667
"512","JACKSON NC",15.1054545454545,3,0.3526,2,0.95,17,15579,10.4,56.5
"513","JACKSON OK",2.223,4,0.299,3,0.87,22.2,18484.5,12.1,49.5
"514","JACKSON OR",10.514375,3.33333333333333,0.82375,3.33333333333333,0.913333333333333,7.06666666666667,17515.8,13.9333333333333,56
"515","JAMES CITY VA",8.0495,4,0.244333333333333,4,0.98,8.56666666666667,17529.3333333333,11.55,69.6666666666667
"516","JASPER IA",2.262,4,0.415,3,0.87,11.34,12964,14.9,52
"517","JASPER SC",1.255,3,0.554333333333333,3,0.97,4.7,15447,11.9,54
"518","JASPER TX",1.59,3,0,3,1.06,11.52,17289,14.8,44.5
"519","JEFFERSON AL",15.2198780487805,3.42857142857143,0.774735849056604,2.71428571428571,1.00714285714286,13.2675675675676,18847.3571428571,12.2142857142857,58.3333333333333
"520","JEFFERSON AR",13.0727272727273,2,0.266625,2,1.07,15.15,18480.5,12.6,64.3333333333333
"521","JEFFERSON CO",11.1351724137931,3.66666666666667,0.669705882352941,3.66666666666667,0.95,3.71111111111111,20095.5,11.7,8
"522","JEFFERSON DAVIS LA",2.351,4,0.496,3,1.05,30.82,18975.5,14.3,49.5
"523","JEFFERSON IL",8.32428571428571,3.5,0.4809,2.5,0.975,4.71111111111111,17393.3333333333,11.45,37.6666666666667
"524","JEFFERSON IN",2.308,4,0.3044,4,0.95,12.8,20472.5,12.4,46
"525","JEFFERSON KY",16.8174418604651,2.75,1.05916129032258,2.5,1.005,10.7916666666667,19817.25,11.8,51.25
"526","JEFFERSON LA",15.4997727272727,3.25,0.962233333333333,3.25,0.9875,16.1136363636364,17434.625,11.7,54
"527","JEFFERSON NY",2.466,3,1.39757142857143,2,0.94,8.3,18457.5,14.1,52.3333333333333
"528","JEFFERSON PA",1.70125,4,0.1925,3.5,1.05,8.1,19072.75,11.85,51.25
"529","JEFFERSON TN",1.3475,3,0.183,3,1.07,11,14988,11.5,53.3333333333333
